,Make
46114,LAKE
46115,HILLER
46116,BELL
46117,ENGLEMAN
46118,PIPER
46119,BOYD DAN
46120,PIPER
46121,PIPER
46122,CESSNA
46123,ABRAMS
46124,CESSNA
46125,CESSNA
46126,CESSNA
46127,CESSNA
46128,PIPER
46129,BELL
46130,BEECH
46131,BELL
46132,MOONEY
46133,ROBINSON
46134,CESSNA
46135,CESSNA
46136,GRUMMAN
46137,PIPER
46138,TAYLORCRAFT
46139,CESSNA
46140,CHAMPION
46141,PIPER
46142,HUGHES
46143,CESSNA
46144,HAMMOND
46145,BEECH
46146,CESSNA
46147,BEECH
46148,ARTIC AIRCRAFT CORP.
46149,RUTAN
46150,CESSNA
46151,CLASSIC AIRCRAFT CORP.
46152,CESSNA
46153,CESSNA
46154,CESSNA
46155,PIPER
46156,MAULE
46157,BEECH
46158,CESSNA
46159,CESSNA
46160,CESSNA
46161,PIPER
46162,BELLANCA
46163,RICH
46164,ROBINSON
46165,AIRCRAFT PARTS & DEV. CORP
46166,PIPER
46167,CESSNA
46168,CESSNA
46169,AEROTEK
46170,I.C.A. BRASOV
46171,MAULE
46172,CAMERON
46173,CESSNA
46174,TAYLORCRAFT
46175,ENSTROM
46176,ROBERT W. FERRELL
46177,MURRAY R. GARDNER
46178,NATIONS
46179,BEECH
46180,MAYERS
46181,CESSNA
46182,PIPER
46183,PIPER
46184,CESSNA
46185,AIR TRACTOR
46186,BOEING STEARMAN
46187,BALLOON WORKS
46188,BEECH
46189,PIPER
46190,BEN TRAVIS
46191,GULFSTREAM AMERICAN
46192,PIPER
46193,MITSUBISHI
46194,STINSON
46195,GRUMMAN
46196,DE HAVILLAND
46197,HOWARD AIRCRAFT CORP.
46198,CESSNA
46199,WEATHERLY
46200,CESSNA
46201,PZL-MIELEC
46202,GRUMMAN-SCHWEIZER
46203,BOEING
46204,AIR TRACTOR
46205,CESSNA
46206,GRUMMAN-SCHWEIZER
46207,CESSNA
46208,AIR TRACTOR
46209,GRUMMAN-SCHWEIZER
46210,MOONEY
46211,CESSNA
46212,CESSNA
46213,CESSNA
46214,BOEING
46215,CESSNA
46216,PIPER
46217,CESSNA
46218,PIPER
46219,AIR TRACTOR
46220,CESSNA
46221,CESSNA
46222,CESSNA
46223,CESSNA
46224,PIPER
46225,MBB
46226,MAULE
46227,PIPER
46228,PIPER
46229,BEECH
46230,DEHAAN
46231,PIPER
46232,DE HAVILLAND
46233,TOMAN
46234,CESSNA
46235,MOONEY
46236,CHAMPION
46237,BEECH
46238,CESSNA
46239,CESSNA
46240,PIPER
46241,CESSNA
46242,HOAC AUSTRIA
46243,NANCHANG
46244,POSKUS
46245,CESSNA
46246,CESSNA
46247,CESSNA
46248,CESSNA
46249,CESSNA
46250,CROZIER
46251,HORNBECK
46252,ROBINSON
46253,SNOW
46254,BELL
46255,HUGHES
46256,MCDONNELL DOUGLAS
46257,BOEING
46258,GRUMMAN
46259,SALIBA
46260,ROBINSON
46261,CESSNA
46262,CESSNA
46263,PIPER
46264,DE HAVILLAND
46265,PIPER
46266,CESSNA
46267,CULVER
46268,CESSNA
46269,LUSCOMBE
46270,AERO COMMANDER
46271,BEECH
46272,CESSNA
46273,PIPER
46274,BEECH
46275,CESSNA
46276,KUCKI
46277,PIPER
46278,PIPER
46279,CESSNA
46280,CESSNA
46282,BEECH
46283,CESSNA
46284,BOEING
46285,D. WAYNE SMITH
46286,SCHMIDT
46287,NORTH AMERICAN
46288,PIPER
46289,CESSNA
46290,CESSNA
46291,AYRES
46292,BLANCO
46293,BOEING
46294,BEECH
46295,HUGHES
46296,CESSNA
46297,PIPER
46298,ROBINSON
46299,BELLANCA
46300,PIPER
46301,CESSNA
46302,HUGHES
46303,CESSNA
46304,WSK PZL MIELEC
46305,GRUMMAN AMERICAN
46306,CESSNA
46307,AMERICAN EUROCOPTER
46308,CESSNA
46310,BOEING
46311,BOEING
46312,BELL
46313,PIPER
46314,CESSNA
46315,CESSNA
46316,PIPER
46317,PIPER
46318,BOEING
46319,EUROCOPTER
46320,BELL
46321,CESSNA
46322,CESSNA
46323,CESSNA
46324,SCHWEIZER
46325,ROBBINS
46326,ROBINSON
46327,CESSNA
46328,PIPER
46329,CESSNA
46330,TAYLORCRAFT
46331,CESSNA
46332,GRUMMAN AMERICAN
46333,PIPER
46334,CESSNA
46335,BOEING
46336,PIPER
46337,PIPER
46338,ENSTROM
46339,BUTLER
46340,MORROW
46341,AERO COMMANDER
46342,CESSNA
46343,CESSNA
46344,CESSNA
46345,PIPER
46346,PIPER
46347,PIPER
46348,TAYLORCRAFT
46349,CESSNA
46350,ADAMS
46351,FLAHERTY
46352,SOUTH MISSISSIPPI LIGHT AIRCRA
46353,CESSNA
46354,LAKE
46355,CESSNA
46356,CANADIAN CAR & FOUNDRY
46357,BELL
46358,PIPER
46359,AB SPORTINE AVIACIJA
46360,CESSNA
46361,PRENDERGAST
46362,RUSSELL
46363,SIKORSKY
46364,CESSNA
46365,CESSNA
46366,DONALD WHITE
46367,CESSNA
46368,CESSNA
46369,HUGHES
46370,CESSNA
46371,HILLER
46372,HUNTER
46373,TAYLORCRAFT
46374,ROCKWELL
46375,CESSNA
46376,NORTH AMERICAN
46377,MOONEY
46378,RYAN
46379,LET
46380,BELL
46381,GRUMMAN
46382,CESSNA
46383,DEVOR
46384,WSK PZL MIELEC
46385,HEILIG-READING
46386,CESSNA
46387,PIPER
46388,CESSNA
46389,PIPER
46390,CESSNA
46391,PIPER
46392,LET
46393,PIPER
46394,SCHEMPP-HIRTH
46395,CESSNA
46396,CESSNA
46397,CANADAIR
46398,CESSNA
46399,KEEN
46400,CESSNA
46401,CESSNA
46402,LIBERSAT
46403,BELL
46404,BEECH
46405,CESSNA
46406,CESSNA
46407,ROBINSON
46408,WEATHERLY
46409,ROBERT R. CALLAHAN
46410,CESSNA
46411,ZLIN
46412,ROBINSON
46413,MODROW
46414,HUGHES
46415,CESSNA
46416,ENSTROM
46417,CESSNA
46418,MAULE
46419,CESSNA
46420,CESSNA
46421,ROBINSON
46422,CESSNA
46423,CHAMPION
46424,TAYLORCRAFT
46425,CESSNA
46426,CESSNA
46427,AIR TRACTOR
46428,MAULE
46429,MCDONNELL DOUGLAS
46430,BOEING
46431,MILLER
46432,DUCI
46433,CESSNA
46434,PIPER
46435,BEECH
46436,CESSNA
46437,JASPER
46438,BEECH
46439,BEECH
46440,BOEING
46441,BOEING STEARMAN
46442,BOEING
46443,BEECH
46444,PIPER
46445,LUSCOMBE
46446,PIPER
46447,CESSNA
46448,AEROSTAR
46449,GILLMORE
46450,BOEING STEARMAN
46451,MAHLER
46452,PORTER
46453,PIPER
46454,RANS
46455,BEECH
46456,SCHWEIZER
46457,PIPER
46458,CESSNA
46459,CESSNA
46460,AIRBUS INDUSTRIE
46461,CESSNA
46462,CESSNA
46463,CESSNA
46464,WHITHINGTON
46465,MOONEY
46466,ERCOUPE (ENG & RESEARCH CORP.)
46467,BOEING STEARMAN
46468,BOEING
46469,BEECH
46470,CESSNA
46471,CESSNA
46472,HILLER
46473,MCDONNELL DOUGLAS
46474,MCDONNELL DOUGLAS
46475,CESSNA
46476,CESSNA
46477,BEECH
46478,PIPER
46479,PIPER
46480,LEARJET
46481,CESSNA
46482,PIPER
46483,CESSNA
46484,PIPER
46485,MCDONNELL DOUGLAS
46486,CESSNA
46487,PIPER
46488,BEECH
46489,BELL
46490,BEECH
46491,PIPER
46492,CESSNA
46493,PIPER
46494,HUGHES
46495,ROBINSON
46496,MOONEY
46497,PIPER
46498,GRUMMAN-SCHWEIZER
46499,LARSON SMITH MINIPLANE
46500,CESSNA
46501,CESSNA
46502,PIPER
46503,ADAMS
46504,PITTS SPECIAL
46505,MOONEY
46506,CESSNA
46507,ERCOUPE (ENG & RESEARCH CORP.)
46508,PIPER
46509,LAKELAND ULTRALITES INC.
46510,BEECH
46511,CESSNA
46512,BOEING STEARMAN
46513,CESSNA
46514,BELLANCA
46515,CESSNA
46516,TAYLORCRAFT
46517,JOHN HUBBARD
46518,PITTS
46519,PARKS
46520,GRUMMAN-SCHWEIZER
46521,CESSNA
46522,CESSNA
46523,BELL
46524,PIPER
46525,GRUMMAN
46526,CESSNA
46527,GULFSTREAM-SCHWEIZER
46528,WEATHERLY
46529,CESSNA
46530,CESSNA
46531,HARRY TOMLINSON
46532,CESSNA
46533,PIPER
46534,WILLIAMSON/WILLIAMSON
46535,CESSNA
46536,CESSNA
46537,CESSNA
46538,PIPER
46539,GADBURY
46540,SMITH
46541,BOEING
46542,BOEING
46543,BELL
46544,WALENTINE
46545,CESSNA
46546,PILATUS
46547,PIPER
46548,LET
46549,PIPER
46550,BEECH
46551,CESSNA
46552,CESSNA
46553,CESSNA
46554,PIPER
46555,CESSNA
46556,RYAN
46557,CESSNA
46558,LET
46559,CESSNA
46560,PIPER
46561,BUSS
46562,ALEXANDER
46563,PIPER
46564,PIPER
46565,ROSE
46566,SCHEMPP-HIRTH
46567,MCMILLAN
46568,CESSNA
46569,CESSNA
46570,GUY
46571,PIPER
46572,CESSNA
46573,GRUMMAN
46574,CESSNA
46575,PIPER
46576,PIPER
46577,PIPER
46578,AIR TRACTOR
46579,CESSNA
46580,BOEING
46581,PIPER
46582,CESSNA
46583,PIPER
46584,BEECH
46585,CESSNA
46586,HUGHES
46587,TAYLORCRAFT
46588,CESSNA
46589,SCHEMPP-HIRTH
46590,GRIMM
46591,PIPER
46592,HUGHES
46593,PIPER
46594,CESSNA
46595,CONTINENTAL COPTERS
46596,PIPER
46597,AIRBUS INDUSTRIE
46598,DIAMOND AIRCRAFT INDUSTRIES
46599,LET
46600,CESSNA
46601,CESSNA
46602,HUGHES
46603,PIPER
46604,NAVION
46605,BELL
46606,CESSNA
46607,CESSNA
46608,CESSNA
46609,HILLER
46610,PIPER
46611,CESSNA
46612,ALLEN-CHARLES
46613,PIPER
46614,PIPER
46615,AERONCA
46616,BELL
46617,CESSNA
46618,ERCOUPE (ENG & RESEARCH CORP.)
46619,PIPER
46620,PIPER
46621,BLACKBURN JOHN D. JR.
46622,ANDERSON AIRCRAFT CORP.
46623,CESSNA
46624,MBB
46625,PIPER
46626,CESSNA
46627,PIPER
46628,CESSNA
46629,ERCOUPE (ENG & RESEARCH CORP.)
46630,NIX
46631,PIPER
46632,RADER
46633,CESSNA
46634,CESSNA
46635,CESSNA
46636,CESSNA
46637,MOONEY
46638,PIPER
46639,PIPER
46640,PIPER
46641,QUICKSILVER AIRCRAFT
46642,PIPER
46643,BEECH
46644,CESSNA
46645,HELIO
46646,CESSNA
46647,PIPER
46648,AIR TRACTOR
46649,CESSNA
46650,HODRE-BUULL-KOLB
46651,DOUGLAS
46652,PIPER
46653,PIPER
46654,CESSNA
46655,RYAN
46656,PIPER
46657,CESSNA
46658,BELL
46659,BEECH
46660,ROCKWELL
46661,CESSNA
46662,AIR TRACTOR
46663,BEECH
46664,BOEING
46665,CESSNA
46666,CESSNA
46667,CESSNA
46668,ROBINSON
46669,BEECH
46670,BEECH
46671,CESSNA
46672,"SMITH, TED AEROSTAR"
46673,CESSNA
46674,BOEING
46675,GLOBE
46676,BEECH
46677,CESSNA
46678,PIPER
46679,BEECH
46680,CESSNA
46681,EWERTZ
46682,CESSNA
46683,PIPER
46684,AIR TRACTOR
46685,CESSNA
46686,UNKNOWN
46687,VANEK
46688,PIPER
46689,CESSNA
46690,PIPER
46691,MOONEY
46692,BEECH
46693,TROY
46694,PIPER
46695,AIR TRACTOR
46696,BOEING
46697,CESSNA
46698,PIPER
46699,CESSNA
46700,MAULE
46701,CESSNA
46702,AMERICAN
46703,SCHWEIZER
46704,CESSNA
46705,FAIRCHILD
46706,BEECH
46707,BURNS
46708,CESSNA
46709,ROCKWELL
46710,AEROSPATIALE
46711,BOEING
46712,CESSNA
46713,HUGHES
46714,CHANCE VOUGHT
46715,GRUMMAN
46716,UNDERWOOD
46718,CHANCE VOUGHT
46719,BEECH
46720,CESSNA
46721,PIPER
46722,MOONEY
46723,CESSNA
46724,CESSNA
46725,BEECH
46726,AIR TRACTOR
46727,HUGHES
46728,AIR TRACTOR
46729,CESSNA
46730,PIPER
46731,PIPER
46732,PITTS
46733,WILDERODER
46734,MOONEY
46735,PIPER
46736,CESSNA
46737,CESSNA
46738,PIPER
46739,HAERING AVID FLYER
46740,BEECH
46741,BEECH
46742,BEECH
46743,PIPER
46744,CESSNA
46745,MOONEY
46746,CESSNA
46747,CESSNA
46748,NORTH AMERICAN
46749,CESSNA
46750,PIPER
46751,GULFSTREAM AMERICAN
46752,CESSNA
46753,AIR TRACTOR
46754,BELLANCA
46755,PORTERFIELD
46756,CESSNA
46757,WILLIAM JAY KINNEY
46758,EUROCOPTER
46759,BEECH
46760,CESSNA
46761,CESSNA
46762,PIPER
46763,CESSNA
46764,CESSNA
46765,ROBINSON
46766,PIPER
46767,BELLANCA
46768,PIPER
46769,PARTENAVIA
46770,BEECH
46771,BEECH
46772,PIPER
46773,CESSNA
46774,CESSNA
46775,BEECH
46776,CESSNA
46777,CESSNA
46778,CESSNA
46779,CESSNA
46780,DE HAVILLAND
46781,MCDONNELL DOUGLAS
46782,CESSNA
46783,CESSNA
46784,CESSNA
46785,SCHWEIZER
46786,CESSNA
46787,MOONEY
46788,DE HAVILLAND
46789,PIPER
46790,BELL
46791,MCDONNELL DOUGLAS
46792,CESSNA
46793,PIPER
46794,PIPER
46795,PIPER
46796,CESSNA
46797,CESSNA
46798,CESSNA
46799,STANTON
46800,WEATHERLY
46801,PIPER
46802,BELLANCA
46803,CESSNA
46804,CESSNA
46805,CESSNA
46806,CESSNA
46807,PZL-MIELEC
46808,CESSNA
46809,CESSNA
46810,CESSNA
46811,BEECH
46812,PIPER
46813,WILLIAM JOHN SCHULZ
46814,CESSNA
46815,CESSNA
46816,BELL
46817,CESSNA
46818,CESSNA
46819,BELL
46821,CESSNA
46822,ARNET PEREYRA AERO
46823,AIR TRACTOR
46824,MOORE
46825,CESSNA
46826,ROCKWELL
46827,PIPER
46828,PIPER
46829,CESSNA
46830,BALLOON WORKS
46831,AIR TRACTOR
46832,GRUMMAN AMERICAN
46833,GRUMMAN-SCHWEIZER
46834,COLEMAN
46835,QUICKSILVER
46836,CESSNA
46837,BEECH
46838,AIR TRACTOR
46839,CESSNA
46840,CESSNA
46841,TAYLORCRAFT
46842,PIPER
46843,CESSNA
46844,CESSNA
46845,PIPER
46846,CESSNA
46847,AEROSPATIALE
46848,PIPER
46849,AVIAT
46850,KILPATRICK
46851,AERONCA
46852,CESSNA
46853,PIPER
46854,CESSNA
46855,CESSNA
46856,JOHANNES-ROBERT
46857,CESSNA
46858,ROBINSON
46859,CESSNA
46860,CESSNA
46861,STINSON
46862,BRANTLY HELICOPTER
46863,BEECH
46864,CESSNA
46865,MOONEY
46866,HUDSON
46867,ROBINSON
46868,PIPER
46869,CANADAIR
46870,PIPER
46871,ROCKWELL
46872,BELL
46873,SWEARINGEN
46874,MAULE
46875,CESSNA
46876,PIPER
46877,PIPER
46878,PIPER
46879,CESSNA
46880,LET
46881,CESSNA
46882,CESSNA
46883,BEECH
46884,AIR TRACTOR
46885,PIPER
46886,PIPER
46887,CESSNA
46888,BELL
46889,BEECH
46890,GRUMMAN AMERICAN
46891,PIPER
46892,CESSNA
46893,AIR TRACTOR
46894,DIAMOND AIRCRAFT INDUSTRIES
46895,PIPER
46896,CESSNA
46897,BELLANCA
46898,CESSNA
46899,CESSNA
46900,BEECH
46901,CESSNA
46902,LAKE
46903,AIR TRACTOR
46904,CESSNA
46905,BALLOON WORKS
46906,MOONEY
46907,DE HAVILLAND
46908,MOONEY
46909,CESSNA
46910,CESSNA
46911,CESSNA
46912,PIPER
46913,PIPER
46914,CESSNA
46915,KLOTZ
46916,CESSNA
46917,ALSON G. SILER
46918,PIPER
46919,BELLANCA
46920,CESSNA
46921,CESSNA
46922,ALON
46923,PIPER
46924,CESSNA
46925,PIPER
46926,PIPER
46927,HAWKER SIDDELEY
46928,CESSNA
46929,MICHAEL L. LUCKEY
46930,BEECH
46931,PIPER
46932,CESSNA
46933,CESSNA
46934,BELLANCA
46935,BURKHART GROB
46936,HARRIS
46937,CESSNA
46938,AERONCA
46939,HUGHES
46940,BELLANCA
46941,REPUBLIC
46942,BOEING
46943,BEECH
46944,MCDONNELL DOUGLAS
46945,AEROSPATIALE
46946,MORRISEY
46947,PIPER
46948,BELL
46949,AYRES
46950,EMBRAER
46951,BOEING
46952,MCDONNELL DOUGLAS
46953,DE HAVILLAND
46954,PIPER
46955,DINKEL-BROOK CORP
46956,AIR TRACTOR
46957,AEROMOT
46958,CESSNA
46959,PINICK
46961,CESSNA
46962,AEROSPATIALE
46963,CESSNA
46964,BELL
46965,CESSNA
46966,BOEING
46967,CESSNA
46968,CESSNA
46969,CESSNA
46970,AERONCA
46971,BEECH
46972,CESSNA
46973,LEARJET
46974,ROBINSON
46975,BRITISH AEROSPACE
46976,WALKER
46977,LET
46978,POWERS
46979,MOONEY
46980,BURKHART GROB
46981,NORTH AMERICAN
46982,BOEING STEARMAN
46983,AYRES
46984,PIPER
46985,PIPER
46986,MAULE
46987,CESSNA
46988,CESSNA
46989,WIRTH
46990,CESSNA
46991,CESSNA
46992,LAKE
46993,CESSNA
46994,BENSON
46995,CESSNA
46996,CESSNA
46997,LEARJET
46998,SCHLEICHER
46999,CESSNA
47000,DOUGLAS
47001,CESSNA
47002,LET
47003,PIPER
47004,ROTORDYNE
47005,PIPER
47006,CESSNA
47007,PIPER
47008,PIPER
47009,PIPER
47010,BOEING
47012,BEECH
47013,HUGHES
47014,BELL
47015,AERONCA
47016,CESSNA
47017,AERO COMMANDER
47018,PIPER
47019,SUKHOI
47020,CESSNA
47021,WROBLEWSKI
47022,PIPER
47023,PIPER
47024,BOEING
47025,PIPER
47026,PIPER
47027,WEATHERLY
47028,BOEING
47029,MOONEY
47030,CESSNA
47031,SCHWARZLER
47032,PIPER
47033,CESSNA
47034,CESSNA
47035,BEECH
47036,CESSNA
47037,GRUMMAN-SCHWEIZER
47038,MOONEY
47039,PIPER
47040,CESSNA
47041,BELLANCA
47042,CESSNA
47043,CESSNA
47044,DIAMOND AIRCRAFT INDUSTRIES
47045,CESSNA
47046,CESSNA
47047,PIPER
47048,CESSNA
47049,LITHUANIAN FACTORY OF AVIATION
47050,CESSNA
47051,BEECH
47052,CESSNA
47053,CESSNA
47054,CESSNA
47055,CESSNA
47056,CESSNA
47057,PIPER
47058,AIR TRACTOR
47059,BEECH
47060,BELL
47061,CHAMPION
47062,VAN GROUW
47063,CESSNA
47064,CESSNA
47065,CESSNA
47066,CHAMPION
47067,CESSNA
47068,CESSNA
47069,VALENZA
47070,ROCKWELL
47071,HUGHES
47072,PIPER
47073,CESSNA
47074,STINSON
47075,PIPER
47076,ROBINSON
47077,AERONCA
47078,MOONEY
47079,NAVION
47080,BELL
47081,CESSNA
47082,PIPER
47083,DOUGLAS
47084,BELL
47085,PIPER
47086,EUROCOPTER
47087,EUROCOPTER
47088,WILD GOOSE
47089,CESSNA
47090,MBB
47091,REICHERT
47092,CESSNA
47093,EUROCOPTER
47094,STINSON
47095,CESSNA
47096,PIPER
47097,PIPER
47098,BELLANCA
47099,CESSNA
47100,CESSNA
47101,CESSNA
47102,HILLER
47103,GULFSTREAM AMERICAN
47104,DIEHL
47105,GENTRY
47106,GLOVER
47107,BOEING
47108,BOEING
47109,PIPER
47110,PIPER
47111,NORTH AMERICAN
47112,BEECH
47113,PIPER
47114,CESSNA
47115,AERONCA
47116,CESSNA
47117,CESSNA
47118,LAKE
47119,PIPER
47120,CESSNA
47121,CESSNA
47122,SPAGNOLETTI
47123,CESSNA
47124,PIPER
47125,AIR TRACTOR
47126,CHAMPION
47127,KAMAN
47128,CESSNA
47129,ROBINSON
47130,PIPER
47131,CESSNA
47132,NYE
47133,DASSAULT
47134,BOEING
47135,STINSON
47136,CESSNA
47137,PIPER
47138,CESSNA
47139,AIR TRACTOR
47140,CESSNA
47141,AIRBUS INDUSTRIE
47142,PIPER
47143,CESSNA
47144,TEXAS HELICOPTER
47145,CONTINENTAL COPTERS
47146,CESSNA
47147,CESSNA
47148,CESSNA
47149,MCDONNELL DOUGLAS
47150,AERO COMMANDER
47151,PIPER
47152,CESSNA
47153,CHAMPION
47154,CESSNA
47155,BELL
47156,CESSNA
47157,ROBINSON
47158,BELLANCA
47159,CESSNA
47160,PITTS
47161,PIPER
47162,NO AMERICAN/ROGERS B L
47163,CESSNA
47164,MCDONNELL DOUGLAS
47165,BEECH
47166,CESSNA
47167,PIPER
47168,BOEING STEARMAN
47169,CESSNA
47170,CESSNA
47171,PIPER
47172,PIPER
47173,CESSNA
47174,BELLANCA
47175,ROCKWELL
47176,BEECH
47177,BELLANCA
47178,GRUMMAN-SCHWEIZER
47179,BEECH
47180,CESSNA
47181,BOEING
47182,STINSON
47183,GARLICK
47184,CESSNA
47185,CESSNA
47186,PIPER
47187,PIPER
47188,CESSNA
47189,AERONCA
47190,BELL
47191,BOEING
47192,CESSNA
47193,CESSNA
47194,PIPER
47195,CIERNIA
47196,CESSNA
47197,SCHWEIZER
47198,BELL
47199,BOSICK
47200,CESSNA
47201,MAULE
47202,BEECH
47203,CESSNA
47204,CESSNA
47205,PRATT
47206,PIPER
47207,BANTING
47208,CESSNA
47209,CESSNA
47210,BEECH
47211,ROBINSON
47212,BEECH
47213,PIPER
47214,KAMAN
47215,CARTER
47216,CESSNA
47217,PIPER
47218,NORTH AMERICAN
47219,PIPER
47220,LEARJET
47221,CESSNA
47222,BELL
47223,LUSCOMBE
47224,CESSNA
47225,CESSNA
47226,ISRAEL AIRCRAFT INDUSTRIES
47227,CESSNA
47228,BOEING
47229,PIPER
47230,CESSNA
47231,PIPER
47232,CESSNA
47233,GRUMMAN AMERICAN
47234,STINSON
47235,ENSTROM
47236,PIPER
47237,CESSNA
47238,CESSNA
47239,CHAMPION
47240,PIPER
47241,PIPER
47242,AIRBUS INDUSTRIE
47243,DE HAVILLAND
47244,BEECH
47245,CESSNA
47246,PIPER
47247,GRAY
47248,BEECH
47249,CESSNA
47250,TEMCO
47251,CESSNA
47252,ZDYBEL
47253,ISMARI
47254,BELL
47255,PIPER
47256,ENSTROM
47257,CESSNA
47258,CESSNA
47259,GILES
47260,PIPER
47261,BEECH
47262,BELLANCA
47263,LINDSTRAND
47264,CESSNA
47265,CESSNA
47266,DRAPER
47267,MCDONNELL DOUGLAS
47268,CESSNA
47269,RAYTHEON CORPORATE JETS
47270,BELL
47271,WSK PZL MIELEC
47272,PIPER
47273,BOEING - CANADA (DE HAVILLAND)
47274,ZENAIR
47275,CESSNA
47276,CESSNA
47277,CESSNA
47278,MCDONNELL DOUGLAS
47279,BELL
47280,CESSNA
47281,BELL
47282,AIR TRACTOR
47283,PIPER
47284,PIPER
47285,CESSNA
47286,TAYLORCRAFT
47287,GRUMMAN
47288,STINSON
47289,CESSNA
47290,KENDALL/MCKAUGHLIN
47291,CESSNA
47292,BOEING STEARMAN
47293,DASSAULT
47294,AMERICAN CHAMPION (ACAC)
47295,PIPER
47296,CESSNA
47297,PIPER
47298,FAIRCHILD
47299,PITTS
47300,AIR TRACTOR
47301,WATKINS
47302,CESSNA
47303,CESSNA
47304,SCHWEIZER
47305,BELL
47306,CESSNA
47307,BELL
47308,AIR TRACTOR
47309,CESSNA
47310,PIPER
47311,MCDONNELL DOUGLAS
47312,AIRBUS INDUSTRIE
47313,PIPER
47314,PIPER
47315,CESSNA
47316,CESSNA
47317,CHAMPION
47318,CESSNA
47319,CESSNA
47320,BEECH
47321,BEECH
47322,KOLB COMPANY
47323,CESSNA
47324,EDDIE A. SMITH
47325,SIKORSKY
47326,CESSNA
47327,CESSNA
47328,ROBINSON
47329,CESSNA
47330,MINTZ
47331,PIPER
47332,WACO
47333,MCDONNELL DOUGLAS
47334,CESSNA
47335,BELL
47336,GARDNER
47337,CESSNA
47338,ROBINSON
47339,BRITISH AEROSPACE
47340,CESSNA
47341,CESSNA
47342,PIPER
47343,PIPER
47344,THOMSON
47345,CESSNA
47346,FAIRCHILD
47347,CESSNA
47348,PIPER
47349,BEECH
47350,MAULE
47351,ROBINSON
47352,LUHNAU
47353,PIPER
47354,CESSNA
47355,CESSNA
47356,HOWLETT
47357,CESSNA
47358,CESSNA
47359,BELL
47360,STINSON
47361,CESSNA
47362,WRIGHT
47363,CESSNA
47364,PIPER
47365,KENNETH MILLER
47366,CESSNA
47367,AERO COMMANDER
47368,PIPER
47369,BELLANCA
47370,CESSNA
47371,WELCH
47372,STURGES
47373,CESSNA
47374,PIPER
47375,BEECH
47376,ROBINSON
47377,MCDONNELL DOUGLAS
47378,LEARJET
47379,PARSONS
47380,CESSNA
47381,CESSNA
47382,EUROCOPTER
47383,CESSNA
47384,BELLANCA
47385,CESSNA
47386,CESSNA
47387,CESSNA
47388,PIPER
47389,CESSNA
47390,CESSNA
47391,HILLER
47392,LORAL CORP.
47393,CESSNA
47394,BEECH
47395,BOEING
47396,BEECH
47397,PIPER
47398,CESSNA
47399,CESSNA
47400,CESSNA
47401,CESSNA
47402,CESSNA
47403,PIPER
47404,GODBOUT
47405,BOEING
47406,CESSNA
47407,CESSNA
47408,CESSNA
47409,CESSNA
47410,CESSNA
47411,COUGHLIN
47412,BELL
47413,HILLER
47414,CESSNA
47415,PIPER
47416,ENSTROM
47417,CESSNA
47418,BOEING
47419,PIPER
47420,STREIFTHAU
47421,CESSNA
47422,KAMAN
47423,BOEING
47424,KNOX
47425,CESSNA
47426,WACO
47427,PIPER
47428,CESSNA
47429,BAILEY
47430,BELL
47431,AEROSTAR
47432,MCDONNELL DOUGLAS
47433,CESSNA
47434,CESSNA
47435,AMERICAN
47436,PIPER
47437,HUGHES
47438,CESSNA
47439,AEROSTAR
47440,CESSNA
47441,CESSNA
47442,PIPER
47443,MANCINI
47444,CESSNA
47445,BELLANCA
47446,BEECH
47447,DOUGLAS
47448,BEECH
47449,NORTH AMERICAN
47450,BELLANCA
47451,CESSNA
47452,BELLANCA
47453,CESSNA
47454,DIAMOND AIRCRAFT INDUSTRIES
47455,PIPER
47456,SHAFFER
47457,BOEING
47458,BEECH
47459,AMERICAN GENERAL AIRCRAFT
47460,ANKENBRUCK
47461,CESSNA
47462,CESSNA
47463,BRITISH AEROSPACE
47464,CESSNA
47465,CESSNA
47466,RAVEN
47467,SCHWEIZER
47468,CHAMPION
47469,BEECH
47470,PIPER
47471,GRUMMAN AMERICAN
47472,CESSNA
47473,CESSNA
47474,PIPER
47475,MAULE
47476,FREDERICK
47477,CESSNA
47478,BELL
47479,CESSNA
47480,BELL
47481,BELL
47482,HAWKER SIDDELEY
47483,AEROSPATIALE
47484,STATZ
47485,BEECH
47486,CESSNA
47487,BEECH
47488,CESSNA
47489,SCHWEIZER
47490,CESSNA
47491,CESSNA
47492,CESSNA
47493,BOEING
47494,PIPER
47495,PIPER
47496,BATES
47497,CESSNA
47498,CESSNA
47499,"SMITH, TED AEROSTAR"
47500,CESSNA
47501,CESSNA
47502,BELL
47503,EUROCOPTER
47504,HUGHES
47505,CESSNA
47506,CESSNA
47507,BEECH
47508,DASSAULT
47509,BOEING
47510,BEECH
47511,DE HAVILLAND
47512,BELL
47513,DE HAVILLAND
47514,BELL
47515,PIPER
47516,STINSON
47517,SCHEMPP-HIRTH
47518,CESSNA
47519,AERONCA
47520,LEWIS
47521,BEECH
47522,MOONEY
47523,HILLER
47524,PIPER
47525,PIPER
47526,ROCKWELL
47527,PIPER
47528,BEECH
47529,CESSNA
47530,PIPER
47531,CESSNA
47532,BOEING
47533,CESSNA
47534,CESSNA
47535,CESSNA
47536,HOWARD AIRCRAFT CORP.
47537,BELL
47538,TAYLORCRAFT
47539,BEECH
47540,BRITISH AEROSPACE
47541,PIPER
47542,CESSNA
